"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F16";"F16";"FJ01";0;0;0;0;0;0;"I. ORSZÁGGYŰLÉS";;;
"F01";"F01a";"FJ01";1;0;0;0;0;0;"Országgyűlés Hivatala";;;
"F01";"F01a";"FJ01";1;1;0;0;0;0;"Országgyűlés hivatali szervei";;560;20785,2
"F01";"F01a";"FJ01";1;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ01";1;1;0;0;1;1;"Személyi juttatások";10748,2;;
"F01";"F01a";"FJ01";1;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";2634,4;;
"F01";"F01a";"FJ01";1;1;0;0;1;3;"Dologi kiadások";3929,8;;
"F01";"F01a";"FJ01";1;1;0;0;1;4;"Ellátottak pénzbeli juttatásai";91,5;;
"F01";"F01a";"FJ01";1;1;0;0;1;5;"Egyéb működési célú kiadások";40;;
"F01";"F01a";"FJ01";1;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ01";1;1;0;0;2;6;"Beruházások";430,7;;
"F01";"F01a";"FJ01";1;1;0;0;2;7;"Felújítások";3470,6;;
"F01";"F01a";"FJ01";2;0;0;0;0;0;"Állambiztonsági Szolgálatok Történeti Levéltára";;5;710,1
"F01";"F01a";"FJ01";2;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ01";2;0;0;0;1;1;"Személyi juttatások";417;;
"F01";"F01a";"FJ01";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";115,1;;
"F01";"F01a";"FJ01";2;0;0;0;1;3;"Dologi kiadások";154,3;;
"F01";"F01a";"FJ01";2;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ01";2;0;0;0;2;6;"Beruházások";28,7;;
"F03";"F03b";"FJ01";3;0;0;0;0;0;"Országgyűlési Őrség";;;2526,8
"F03";"F03b";"FJ01";3;0;0;0;1;0;"Működési költségvetés";;;
"F03";"F03b";"FJ01";3;0;0;0;1;1;"Személyi juttatások";2007,8;;
"F03";"F03b";"FJ01";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";519;;
"F16";"F16";"FJ01";4;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F08";"F08f";"FJ01";4;3;0;0;0;0;"Az Országgyűlés elnökének közcélú felajánlásai, adományai";73;;73
"F08";"F08f";"FJ01";4;4;0;0;0;0;"A Kárpát-medencei Magyar Képviselők Fóruma";;;
"F08";"F08f";"FJ01";4;4;2;0;0;0;"Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása";80;;80
"F01";"F01a";"FJ01";4;6;0;0;0;0;"Képviselő-testület váltásával kapcsolatos kiadások";3100;;3100
"F08";"F08f";"FJ01";4;8;0;0;0;0;"Volt köztársasági elnökök közcélú felajánlásai, adományai";;;
"F08";"F08f";"FJ01";4;8;1;0;0;0;"Göncz Árpád közcélú felajánlásai, adományai";73;;73
"F08";"F08f";"FJ01";4;8;2;0;0;0;"Schmitt Pál közcélú felajánlásai, adományai";73;;73
"F08";"F08f";"FJ01";4;8;3;0;0;0;"Sólyom László közcélú felajánlásai, adományai";73;;73
"F01";"F01a";"FJ01";4;9;0;0;0;0;"Kossuth Lajos tér rekonstrukciója";17390,8;;17390,8
"F16";"F16";"FJ01";4;13;0;0;0;0;"Fejezeti tartalék";477,8;;477,8
"F16";"F16";"FJ01";5;0;0;0;0;0;"Közbeszerzési Hatóság";;;
"F01";"F01a";"FJ01";5;1;0;0;0;0;"Közbeszerzési Hatóság";;1524;131,8
"F01";"F01a";"FJ01";5;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ01";5;1;0;0;1;1;"Személyi juttatások";597,5;;
"F01";"F01a";"FJ01";5;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";159,1;;
"F01";"F01a";"FJ01";5;1;0;0;1;3;"Dologi kiadások";731,4;;
"F01";"F01a";"FJ01";5;1;0;0;1;5;"Egyéb működési célú kiadások";2,8;;
"F01";"F01a";"FJ01";5;1;0;0;2;0;"Felhalmozási költségvetés";;;
