Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F16;F16;1;0;0;0;0;0;0;I. ORSZÁGGYÛLÉS;;;
F01;F01.a;1;1;0;0;0;0;0;Országgyûlés Hivatala;;;
F01;F01.a;1;1;1;0;0;0;0;Országgyûlés hivatali szervei;;560,0;20785,2
F01;F01.a;1;1;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;1;1;1;0;0;1;1;Személyi juttatások;10748,2;;
F01;F01.a;1;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2634,4;;
F01;F01.a;1;1;1;0;0;1;3;Dologi kiadások;3929,8;;
F01;F01.a;1;1;1;0;0;1;4;Ellátottak pénzbeli juttatásai;91,5;;
F01;F01.a;1;1;1;0;0;1;5;Egyéb mûködési célú kiadások;40,0;;
F01;F01.a;1;1;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;1;1;1;0;0;2;6;Beruházások;430,7;;
F01;F01.a;1;1;1;0;0;2;7;Felújítások;3470,6;;
F01;F01.a;1;2;0;0;0;0;0;Állambiztonsági Szolgálatok Történeti Levéltára;;5,0;710,1
F01;F01.a;1;2;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;1;2;0;0;0;1;1;Személyi juttatások;417,0;;
F01;F01.a;1;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;115,1;;
F01;F01.a;1;2;0;0;0;1;3;Dologi kiadások;154,3;;
F01;F01.a;1;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;1;2;0;0;0;2;6;Beruházások;28,7;;
F03;F03.b;1;3;0;0;0;0;0;Országgyûlési Õrség;;;2526,8
F03;F03.b;1;3;0;0;0;1;0;Mûködési költségvetés;;;
F03;F03.b;1;3;0;0;0;1;1;Személyi juttatások;2007,8;;
F03;F03.b;1;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;519,0;;
F16;F16;1;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F08;F08.f;1;4;3;0;0;0;0;Az Országgyûlés elnökének közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;1;4;4;0;0;0;0;A Kárpát-medencei Magyar Képviselõk Fóruma;;;
F08;F08.f;1;4;4;2;0;0;0;Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80,0;;80,0
F01;F01.a;1;4;6;0;0;0;0;Képviselõ-testület váltásával kapcsolatos kiadások;3100,0;;3100,0
F08;F08.f;1;4;8;0;0;0;0;Volt köztársasági elnökök közcélú felajánlásai, adományai;;;
F08;F08.f;1;4;8;1;0;0;0;Göncz Árpád közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;1;4;8;2;0;0;0;Schmitt Pál közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;1;4;8;3;0;0;0;Sólyom László közcélú felajánlásai, adományai;73,0;;73,0
F01;F01.a;1;4;9;0;0;0;0;Kossuth Lajos tér rekonstrukciója;17390,8;;17390,8
F16;F16;1;4;13;0;0;0;0;Fejezeti tartalék;477,8;;477,8
F16;F16;1;5;0;0;0;0;0;Közbeszerzési Hatóság;;;
F01;F01.a;1;5;1;0;0;0;0;Közbeszerzési Hatóság;;1524,0;131,8
F01;F01.a;1;5;1;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;1;5;1;0;0;1;1;Személyi juttatások;597,5;;
F01;F01.a;1;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;159,1;;
F01;F01.a;1;5;1;0;0;1;3;Dologi kiadások;731,4;;
F01;F01.a;1;5;1;0;0;1;5;Egyéb mûködési célú kiadások;2,8;;
F01;F01.a;1;5;1;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;1;5;1;0;0;2;6;Beruházások;165,0;;
F16;F16;1;5;2;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;1;5;2;2;0;0;0;Fejezeti tartalék;8,2;;8,2
F08;F08.e;1;8;0;0;0;0;0;Pártok támogatása;;;
F08;F08.e;1;8;1;0;0;0;0;Országos listán mandátumot szerzett pártok támogatása;;;
