Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;
F16;F16;FJ01;0;0;0;0;0;0;I. ORSZÁGGYÛLÉS;;;;
F01;F01.a;FJ01;1;0;0;0;0;0;Országgyûlés Hivatala;;;;
F01;F01.a;FJ01;1;1;0;0;0;0;Országgyûlés hivatali szervei;;560;20860,5;
F01;F01.a;FJ01;1;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;1;1;0;0;1;1;Személyi juttatások;11216,2;;;
F01;F01.a;FJ01;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2651,9;;;
F01;F01.a;FJ01;1;1;0;0;1;3;Dologi kiadások;4108,5;;;
F01;F01.a;FJ01;1;1;0;0;1;4;Ellátottak pénzbeli juttatásai;91,5;;;
F01;F01.a;FJ01;1;1;0;0;1;5;Egyéb mûködési célú kiadások;40;;;
F01;F01.a;FJ01;1;1;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ01;1;1;0;0;2;6;Beruházások;1430,7;;;
F01;F01.a;FJ01;1;1;0;0;2;7;Felújítások;1881,7;;;
F01;F01.a;FJ01;2;0;0;0;0;0;Állambiztonsági Szolgálatok Történeti Levéltára;;5;755,8;
F01;F01.a;FJ01;2;0;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;2;0;0;0;1;1;Személyi juttatások;421,5;;;
F01;F01.a;FJ01;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;116,3;;;
F01;F01.a;FJ01;2;0;0;0;1;3;Dologi kiadások;164,3;;;
F01;F01.a;FJ01;2;0;0;0;2;0;Felhalmozási költségvetés;;;;
F01;F01.a;FJ01;2;0;0;0;2;6;Beruházások;58,7;;;
F03;F03.b;FJ01;3;0;0;0;0;0;Országgyûlési Õrség;;;2584,9;
F03;F03.b;FJ01;3;0;0;0;1;0;Mûködési költségvetés;;;;
F03;F03.b;FJ01;3;0;0;0;1;1;Személyi juttatások;2053,7;;;
F03;F03.b;FJ01;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;531,2;;;
F16;F16;FJ01;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;
F08;F08.f;FJ01;4;3;0;0;0;0;Az Országgyûlés elnökének közcélú felajánlásai, adományai;73;;73;
F08;F08.f;FJ01;4;4;0;0;0;0;A Kárpát-medencei Magyar Képviselõk Fóruma;;;;
F08;F08.f;FJ01;4;4;2;0;0;0;Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80;;80;
F08;F08.f;FJ01;4;8;0;0;0;0;Volt köztársasági elnökök közcélú felajánlásai, adományai;;;;
F08;F08.f;FJ01;4;8;1;0;0;0;Göncz Árpád közcélú felajánlásai, adományai;73;;73;
F08;F08.f;FJ01;4;8;2;0;0;0;Schmitt Pál közcélú felajánlásai, adományai;73;;73;
F08;F08.f;FJ01;4;8;3;0;0;0;Sólyom László közcélú felajánlásai, adományai;73;;73;
F16;F16;FJ01;4;13;0;0;0;0;Fejezeti tartalék;477,8;;477,8;
F16;F16;FJ01;5;0;0;0;0;0;Közbeszerzési Hatóság;;;;
F01;F01.a;FJ01;5;1;0;0;0;0;Közbeszerzési Hatóság;;2144,7;140;
F01;F01.a;FJ01;5;1;0;0;1;0;Mûködési költségvetés;;;;
F01;F01.a;FJ01;5;1;0;0;1;1;Személyi juttatások;665,5;;;
F01;F01.a;FJ01;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;177,4;;;
F01;F01.a;FJ01;5;1;0;0;1;3;Dologi kiadások;961,5;;;
F01;F01.a;FJ01;5;1;0;0;1;5;Egyéb mûködési célú kiadások;2,8;;;
F01;F01.a;FJ01;5;1;0;0;2;0;Felhalmozási költségvetés;;;;
