Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F16;F16;FJ01;0;0;0;0;0;0;I. ORSZÁGGYÛLÉS;;;;88
F;F01;F01.a;FJ01;1;0;0;0;0;0;Országgyûlés Hivatala;;;;99
F;F01;F01.a;FJ01;1;1;0;0;0;0;Országgyûlés hivatali szervei;;700;21860,5;110
F;F01;F01.a;FJ01;1;1;0;0;1;0;Mûködési költségvetés;;;;110
F;F01;F01.a;FJ01;1;1;0;0;1;1;Személyi juttatások;11062;;;110
F;F01;F01.a;FJ01;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2656,7;;;110
F;F01;F01.a;FJ01;1;1;0;0;1;3;Dologi kiadások;4397,9;;;110
F;F01;F01.a;FJ01;1;1;0;0;1;4;Ellátottak pénzbeli juttatásai;91,5;;;110
F;F01;F01.a;FJ01;1;1;0;0;1;5;Egyéb mûködési célú kiadások;40;;;110
F;F01;F01.a;FJ01;1;1;0;0;2;0;Felhalmozási költségvetés;;;;110
F;F01;F01.a;FJ01;1;1;0;0;2;6;Beruházások;2430,7;;;110
F;F01;F01.a;FJ01;1;1;0;0;2;7;Felújítások;1881,7;;;110
F;F01;F01.a;FJ01;2;0;0;0;0;0;Állambiztonsági Szolgálatok Történeti Levéltára;;5;783,6;246345
F;F01;F01.a;FJ01;2;0;0;0;1;0;Mûködési költségvetés;;;;246345
F;F01;F01.a;FJ01;2;0;0;0;1;1;Személyi juttatások;428,5;;;246345
F;F01;F01.a;FJ01;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;121,5;;;246345
F;F01;F01.a;FJ01;2;0;0;0;1;3;Dologi kiadások;164,3;;;246345
F;F01;F01.a;FJ01;2;0;0;0;2;0;Felhalmozási költségvetés;;;;246345
F;F01;F01.a;FJ01;2;0;0;0;2;6;Beruházások;60;;;246345
F;F01;F01.a;FJ01;2;0;0;0;2;7;Felújítások;14,3;;;246345
F;F03;F03.b;FJ01;3;0;0;0;0;0;Országgyûlési Õrség;;;2584,9;334206
F;F03;F03.b;FJ01;3;0;0;0;1;0;Mûködési költségvetés;;;;334206
F;F03;F03.b;FJ01;3;0;0;0;1;1;Személyi juttatások;2053,7;;;334206
F;F03;F03.b;FJ01;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;531,2;;;334206
F;F16;F16;FJ01;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;132
F;F08;F08.f;FJ01;4;3;0;0;0;0;Az Országgyûlés elnökének közcélú felajánlásai, adományai;73;;73;295891
F;F08;F08.f;FJ01;4;4;0;0;0;0;A Kárpát-medencei Magyar Képviselõk Fóruma;;;;279001
F;F08;F08.f;FJ01;4;4;2;0;0;0;Magyar Nemzeti Közösségek Európai Érdekképviseletéért Alapítvány támogatása;80;;80;295913
F;F08;F08.f;FJ01;4;8;0;0;0;0;Volt köztársasági elnökök közcélú felajánlásai, adományai;;;;297024
F;F08;F08.f;FJ01;4;8;1;0;0;0;Göncz Árpád közcélú felajánlásai, adományai;73;;73;298057
F;F08;F08.f;FJ01;4;8;2;0;0;0;Schmitt Pál közcélú felajánlásai, adományai;73;;73;333573
F;F08;F08.f;FJ01;4;8;3;0;0;0;Sólyom László közcélú felajánlásai, adományai;73;;73;298079
F;F01;F01.a;FJ01;4;13;0;0;0;0;Fejezeti tartalék;450;;450;334495
F;F16;F16;FJ01;5;0;0;0;0;0;Közbeszerzési Hatóság;;;;264956
F;F01;F01.a;FJ01;5;1;0;0;0;0;Közbeszerzési Hatóság;;1959,9;140;19161
F;F01;F01.a;FJ01;5;1;0;0;1;0;Mûködési költségvetés;;;;19161
F;F01;F01.a;FJ01;5;1;0;0;1;1;Személyi juttatások;788,7;;;19161
F;F01;F01.a;FJ01;5;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;193,6;;;19161
F;F01;F01.a;FJ01;5;1;0;0;1;3;Dologi kiadások;845,8;;;19161
F;F01;F01.a;FJ01;5;1;0;0;2;0;Felhalmozási költségvetés;;;;19161
F;F01;F01.a;FJ01;5;1;0;0;2;6;Beruházások;271,8;;;19161
F;F08;F08.e;FJ01;8;0;0;0;0;0;Pártok támogatása;;;;165
F;F08;F08.e;FJ01;8;1;0;0;0;0;Országos listán mandátumot szerzett pártok támogatása;;;;176
F;F08;F08.e;FJ01;8;1;1;0;0;0;FIDESZ - Magyar Polgári Szövetség;876,6;;;187
F;F08;F08.e;FJ01;8;1;2;0;0;0;Magyar Szocialista Párt;427;;;220
F;F08;F08.e;FJ01;8;1;3;0;0;0;Jobbik Magyarországért Mozgalom - Párt;475,8;;;294102
F;F08;F08.e;FJ01;8;1;4;0;0;0;Lehet Más a Politika;173,7;;;294113
F;F08;F08.e;FJ01;8;1;5;0;0;0;Kereszténydemokrata Néppárt;152,7;;;208
F;F08;F08.e;FJ01;8;1;6;0;0;0;Együtt - A Korszakváltók Pártja;133,6;;;347440
F;F08;F08.e;FJ01;8;1;7;0;0;0;Demokratikus Koalíció;132;;;347451
F;F08;F08.e;FJ01;8;1;8;0;0;0;Párbeszéd Magyarországért Párt;106,7;;;347462
F;F08;F08.e;FJ01;8;1;9;0;0;0;Magyar Liberális Párt;70,8;;;347473
F;F08;F08.e;FJ01;9;0;0;0;0;0;Pártalapítványok támogatása;;;;249823
F;F08;F08.f;FJ01;9;1;0;0;0;0;Szövetség a Polgári Magyarországért Alapítvány;529,7;;;253967
F;F08;F08.f;FJ01;9;2;0;0;0;0;Táncsics Mihály Alapítvány;234,2;;;253956
F;F08;F08.f;FJ01;9;3;0;0;0;0;Gyarapodó Magyarországért Alapítvány;266,2;;;301091
F;F08;F08.f;FJ01;9;4;0;0;0;0;Ökopolisz Alapítvány;67,6;;;294235
F;F08;F08.f;FJ01;9;5;0;0;0;0;Barankovics István Alapítvány;53,8;;;271745
F;F08;F08.f;FJ01;9;8;0;0;0;0;Együtt Magyarországért Alapítvány;41,3;;;347851
F;F08;F08.f;FJ01;9;9;0;0;0;0;Megújuló Magyarországért Alapítvány;23,6;;;348017
F;F08;F08.f;FJ01;9;10;0;0;0;0;Liberális Magyarországért Alapítvány;4,3;;;348584
F;F08;F08.f;FJ01;9;11;0;0;0;0;Új Köztársaságért Alapítvány;40,2;;;349528
F;F16;F16;FJ01;10;0;0;0;0;0;Közszolgálati médiaszolgáltatás támogatása;;;;334451
F;F08;F08.c;FJ01;10;1;0;0;0;0;Közszolgálati hozzájárulás;69861;;;303580
F;F16;F16;FJ01;21;0;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;;332162
F;F01;F01.a;FJ01;21;1;0;0;0;0;Nemzeti Adatvédelmi és Információszabadság Hatóság;;;573,5;303202
F;F01;F01.a;FJ01;21;1;0;0;1;0;Mûködési költségvetés;;;;303202
F;F01;F01.a;FJ01;21;1;0;0;1;1;Személyi juttatások;359,8;;;303202
F;F01;F01.a;FJ01;21;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;97,1;;;303202
F;F01;F01.a;FJ01;21;1;0;0;1;3;Dologi kiadások;101,6;;;303202
F;F01;F01.a;FJ01;21;1;0;0;2;0;Felhalmozási költségvetés;;;;303202
