"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F16";"F16";"FJ01";0;0;0;0;0;0;"I. ORSZÁGGYÛLÉS";"";;;88
FALSE;"F01";"F01a";"FJ01";1;0;0;0;0;0;"Országgyûlés Hivatala";"";;;99
FALSE;"F01";"F01a";"FJ01";1;1;0;0;0;0;"Országgyûlés hivatali szervei";"";700;21860,5;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;0;"Mûködési költségvetés";"";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;1;"Személyi juttatások";"11062";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"2656,7";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;3;"Dologi kiadások";"4397,9";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;4;"Ellátottak pénzbeli juttatásai";"91,5";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;1;5;"Egyéb mûködési célú kiadások";"40";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;2;0;"Felhalmozási költségvetés";"";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;2;6;"Beruházások";"2430,7";;;110
FALSE;"F01";"F01a";"FJ01";1;1;0;0;2;7;"Felújítások";"1881,7";;;110
FALSE;"F01";"F01a";"FJ01";2;0;0;0;0;0;"Állambiztonsági Szolgálatok Történeti Levéltára";"";5;783,6;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;1;0;"Mûködési költségvetés";"";;;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;1;1;"Személyi juttatások";"428,5";;;246345
FALSE;"F01";"F01a";"FJ01";2;0;0;0;1;2;"Munkaadókat terhelõ járulékok és szociális hozzájárulási adó";"121,5";;;246345
