Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F16;F16;01;00;00;00;00;00;00 ;I. ORSZÁGGYŰLÉS;;;;000088
F01;F01.a;01;01;00;00;00;00;00 ;   Országgyűlés Hivatala;;;;000099
F01;F01.a;01;01;01;00;00;00;00 ;      Országgyűlés hivatali szervei;;700,0;21 860,5;000110
F01;F01.a;01;01;01;00;00;01;00 ;         Működési költségvetés;;;;000110
F01;F01.a;01;01;01;00;00;01;01 ;            Személyi juttatások;11 062,0;;;000110
F01;F01.a;01;01;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 656,7;;;000110
F01;F01.a;01;01;01;00;00;01;03 ;            Dologi kiadások;4 397,9;;;000110
F01;F01.a;01;01;01;00;00;01;04 ;            Ellátottak pénzbeli juttatásai;91,5;;;000110
F01;F01.a;01;01;01;00;00;01;05 ;            Egyéb működési célú kiadások;40,0;;;000110
F01;F01.a;01;01;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;000110
F01;F01.a;01;01;01;00;00;02;06 ;            Beruházások;2 430,7;;;000110
F01;F01.a;01;01;01;00;00;02;07 ;            Felújítások;1 881,7;;;000110
F01;F01.a;01;02;00;00;00;00;00 ;   Állambiztonsági Szolgálatok Történeti Levéltára;;5,0;783,6;246345
F01;F01.a;01;02;00;00;00;01;00 ;      Működési költségvetés;;;;246345
F01;F01.a;01;02;00;00;00;01;01 ;         Személyi juttatások;428,5;;;246345
F01;F01.a;01;02;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;121,5;;;246345
F01;F01.a;01;02;00;00;00;01;03 ;         Dologi kiadások;164,3;;;246345
F01;F01.a;01;02;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;246345
F01;F01.a;01;02;00;00;00;02;06 ;         Beruházások;60,0;;;246345
F01;F01.a;01;02;00;00;00;02;07 ;         Felújítások;14,3;;;246345
F03;F03.b;01;03;00;00;00;00;00 ;   Országgyűlési Őrség;;;2 584,9;334206
F03;F03.b;01;03;00;00;00;01;00 ;      Működési költségvetés;;;;334206
