"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F01";"F01a";"FJ01";0;0;0;0;0;0;"I. ORSZÁGGYŰLÉS";"";"";"";"";0;0;0;88
"F01";"F01a";"FJ01";1;0;0;0;0;0;"Országgyűlés Hivatala";"";"";"";"";0;0;1;99
"F01";"F01a";"FJ01";1;1;0;0;0;0;"Országgyűlés hivatali szervei";"";"900";"";"";0;900;2;110
"F01";"F01a";"FJ01";1;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;110
"F01";"F01a";"FJ01";1;1;0;0;1;1;"Személyi juttatások";"11 174,10";"";"";"";11174,1;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 697,20";"";"";"";2697,2;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;1;3;"Dologi kiadások";"4 460,30";"";"";"";4460,3;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;1;4;"Ellátottak pénzbeli juttatásai";"76,5";"";"";"";76,5;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;1;5;"Egyéb működési célú kiadások";"40";"";"";"";40;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;110
"F01";"F01a";"FJ01";1;1;0;0;2;6;"Beruházások";"";"";"2 430,70";"";2430,7;0;4;110
"F01";"F01a";"FJ01";1;1;0;0;2;7;"Felújítások";"";"";"905,7";"";905,7;0;4;110
"F01";"F01a";"FJ01";2;0;0;0;0;0;"Állambiztonsági Szolgálatok Történeti Levéltára";"";"5";"";"";0;5;1;246345
"F01";"F01a";"FJ01";2;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;246345
"F01";"F01a";"FJ01";2;0;0;0;1;1;"Személyi juttatások";"438,4";"";"";"";438,4;0;3;246345
"F01";"F01a";"FJ01";2;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"123,6";"";"";"";123,6;0;3;246345
"F01";"F01a";"FJ01";2;0;0;0;1;3;"Dologi kiadások";"177,3";"";"";"";177,3;0;3;246345
"F01";"F01a";"FJ01";2;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;246345
"F01";"F01a";"FJ01";2;0;0;0;2;6;"Beruházások";"";"";"55";"";55;0;3;246345
